Frecuencias [Hz],Modo,Descripcion
070740.00,LSB,FT-8
071800.00,AM,
071900.00,AM,
071950.00,LSB,
072000.00,AM,
073350.00,AM,Radio Marti
073650.00,AM,Radio Marti
093300.00,AM,WBCQ Worlds Last Chance
096300.00,AM,CNR 1 Voice of China
097800.00,AM,PBS Qinghai
140740.00,USB,FT-8
181000.00,USB,
210740.00,USB,FT-8
241400.00,USB,
274550.00,USB,CQ general
275250.00,USB,
280740.00,USB,FT-8
